Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80839,0.01295,1046.87,BUY,12-03-2025 20:46,1.84792,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,0.314059,1.12E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80839,0.59985,48491.27,BUY,12-03-2025 20:46,1.86087,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,14.547382,1.05E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83618,0.36262,30321.56,SELL,13-03-2025 04:28,2.46072,Close Long,850.815306,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,9.096467,7.92E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83618,0.7,58532.6,SELL,13-03-2025 04:28,2.0981,Close Long,1642.41,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,17.55978,3.73E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83617,0.11959,9999.76,SELL,13-03-2025 04:28,1.3981,Close Long,280.474427,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,2.999927,9.98E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83617,0.47837,39999.86,SELL,13-03-2025 04:28,1.27851,Close Long,1121.921161,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,11.999959,7.67E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83616,0.00611,510.89,SELL,13-03-2025 04:28,0.80014,Close Long,14.323673,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,0.153268,8.05E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83615,0.48275,40365.14,SELL,13-03-2025 04:28,0.79403,Close Long,1131.228075,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,12.109542,8.35E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83615,0.11959,9999.52,SELL,13-03-2025 04:28,0.31128,Close Long,280.235247,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,2.999855,2.08E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83615,0.19169,16028.16,SELL,13-03-2025 04:28,0.19169,Close Long,449.187177,0xbb0db193cc20aa88bf8f041f6f506701340078d26734b30d85769d74edd4bc40,79465448536,TRUE,4.808447,2.02E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83204,0.24037,19999.75,BUY,13-03-2025 13:16,0,Open Long,0,0x122fd66b84900b3875f5041f7569e502011200f0a86a5631cc68968fd17a91f1,79545386343,TRUE,5.999923,9.50E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82695,0.0613,5069.2,BUY,13-03-2025 14:07,0.24037,Open Long,0,0x116d19d7c3d413c4cdb0041f76011502011b00798c68dadf62365d85377f6692,79553064714,TRUE,1.520761,1.34E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82695,0.42239,34929.54,BUY,13-03-2025 14:07,0.30167,Open Long,0,0x116d19d7c3d413c4cdb0041f76011502011b00798c68dadf62365d85377f6692,79553064714,TRUE,10.478862,6.00E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82334,0.63,51870.42,BUY,13-03-2025 19:16,0.72406,Open Long,0,0x085c9fe5fcc22fab21e4041f79935c0202f700c39e6c1ecbac48c427a8777ddb,79611810171,TRUE,15.561125,5.01E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82334,0.09854,8113.19,BUY,13-03-2025 19:16,1.35406,Open Long,0,0x085c9fe5fcc22fab21e4041f79935c0202f700c39e6c1ecbac48c427a8777ddb,79611810171,TRUE,2.433957,8.55E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81143,0.4,32457.2,BUY,13-03-2025 21:08,1.4526,Open Long,0,0xf2f965d7d9ea0a7b2c46041f7ae661013c00ea1991518ed652bda3b692663fb6,79638195360,TRUE,9.73716,1.84E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81143,0.58565,47521.4,BUY,13-03-2025 21:08,1.8526,Open Long,0,0xf2f965d7d9ea0a7b2c46041f7ae661013c00ea1991518ed652bda3b692663fb6,79638195360,TRUE,14.256419,2.29E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80260,0.63,50563.8,BUY,13-03-2025 22:49,2.43825,Open Long,0,0x734092eaa313d4b75673041f7c15360204c200251fbbfdbad77d01625830ba35,79657836226,TRUE,15.169139,7.93E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80260,0.59803,47997.89,BUY,13-03-2025 22:49,3.06825,Open Long,0,0x734092eaa313d4b75673041f7c15360204c200251fbbfdbad77d01625830ba35,79657836226,TRUE,14.399366,6.56E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80260,0.01724,1383.68,BUY,13-03-2025 22:49,3.66628,Open Long,0,0x734092eaa313d4b75673041f7c15360204c200251fbbfdbad77d01625830ba35,79657836226,TRUE,0.415104,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80014,0.55389,44318.95,BUY,13-03-2025 23:17,3.68352,Open Long,0,0x963baab0153b598f3582041f7c6941020334001749035ebccfa942d076dfccbc,79663311585,TRUE,13.295686,8.01E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80014,0.18747,15000.22,BUY,13-03-2025 23:17,4.23741,Open Long,0,0x963baab0153b598f3582041f7c6941020334001749035ebccfa942d076dfccbc,79663311585,TRUE,4.500067,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80014,0.00015,12,BUY,13-03-2025 23:17,4.42488,Open Long,0,0x963baab0153b598f3582041f7c6941020334001749035ebccfa942d076dfccbc,79663311585,TRUE,0.0036,5.95E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80014,0.75828,60673.02,BUY,13-03-2025 23:17,4.42503,Open Long,0,0x963baab0153b598f3582041f7c6941020334001749035ebccfa942d076dfccbc,79663311585,TRUE,18.201904,3.23E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.4,33256.8,SELL,14-03-2025 16:58,5.18331,Close Long,852.04,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,9.97704,6.30E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.4,33256.8,SELL,14-03-2025 16:58,4.78331,Close Long,852.04,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,9.97704,1.05E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.4,33256.8,SELL,14-03-2025 16:58,4.38331,Close Long,852.04,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,9.97704,7.92E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.01469,1221.36,SELL,14-03-2025 16:58,3.98331,Close Long,31.291169,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,0.366406,2.33E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.77,64019.34,SELL,14-03-2025 16:58,3.96862,Close Long,1640.177,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,19.205802,1.14E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.98456,81858.29,SELL,14-03-2025 16:58,3.19862,Close Long,2097.211256,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,24.557486,4.84E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83142,0.63,52379.46,SELL,14-03-2025 16:58,2.21406,Close Long,1341.963,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,15.713837,6.47E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83141,0.63,52378.83,SELL,14-03-2025 16:58,1.58406,Close Long,1341.333,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,15.713648,2.80E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83141,0.63,52378.83,SELL,14-03-2025 16:58,0.95406,Close Long,1341.333,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,15.713648,3.02E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83141,0.32406,26942.67,SELL,14-03-2025 16:58,0.32406,Close Long,689.956146,0x1b144561cd205605196b041f888b97018c00794274bf0f99e372a5bf943f93b3,79796940352,TRUE,8.082801,9.19E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83151,0.00015,12.47,SELL,14-03-2025 16:58,0,Open Short,0,0xa458a169fcc23016c94f041f888c6702010f0085166acbb691db797443f87745,79796980790,TRUE,0.003741,8.42E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83150,0.00015,12.47,SELL,14-03-2025 16:58,-0.00015,Open Short,0,0xa458a169fcc23016c94f041f888c6702010f0085166acbb691db797443f87745,79796980790,TRUE,0.003741,6.33E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83145,0.12027,9999.85,SELL,14-03-2025 16:58,-0.0003,Open Short,0,0xa458a169fcc23016c94f041f888c6702010f0085166acbb691db797443f87745,79796980790,TRUE,2.999954,4.83E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83143,0.1199,9968.85,SELL,14-03-2025 16:58,-0.12057,Open Short,0,0xa458a169fcc23016c94f041f888c6702010f0085166acbb691db797443f87745,79796980790,TRUE,2.990653,7.42E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83629,0.47832,40001.42,SELL,14-03-2025 19:09,-0.24047,Open Short,0,0xe137e891b9dae37cdb5e041f8a06dc0202180048abeeee4283e71fbaddba2bae,79812729599,TRUE,12.000426,3.13E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84932,0.00015,12.74,SELL,14-03-2025 20:56,-0.71879,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.003821,5.13E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84932,0.003,254.8,SELL,14-03-2025 20:56,-0.71894,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.076438,3.25E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84932,0.00682,579.24,SELL,14-03-2025 20:56,-0.72194,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.17377,6.77E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84931,0.00015,12.74,SELL,14-03-2025 20:56,-0.72876,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.003821,5.07E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84930,0.00015,12.74,SELL,14-03-2025 20:56,-0.72891,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.003821,3.82E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84929,0.00015,12.74,SELL,14-03-2025 20:56,-0.72906,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.003821,9.08E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84927,0.20039,17018.52,SELL,14-03-2025 20:56,-0.72921,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,5.105556,8.85E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84925,0.012,1019.1,SELL,14-03-2025 20:56,-0.9296,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,0.30573,1.11E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84925,0.11775,9999.92,SELL,14-03-2025 20:56,-0.9416,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,2.999975,1.02E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84925,0.36569,31056.22,SELL,14-03-2025 20:56,-1.05935,Open Short,0,0xcac51a012bf50f59ad65041f8b4a7b02018f0035fff6b9488ee10d88649da50c,79841716729,TRUE,9.316866,5.28E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83784,0.0179,1499.73,BUY,15-03-2025 14:38,-1.42504,Close Short,7.26203,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,0.44992,6.11E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83784,0.02401,2011.65,BUY,15-03-2025 14:38,-1.40714,Close Short,9.740857,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,0.603496,4.98E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83784,0.53256,44620.01,BUY,15-03-2025 14:38,-1.38313,Close Short,216.059592,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,13.386002,4.50E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83784,0.11935,9999.62,BUY,15-03-2025 14:38,-0.85057,Close Short,48.420295,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,2.999886,2.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83785,0.00015,12.57,BUY,15-03-2025 14:38,-0.73122,Close Short,0.060705,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,0.00377,7.08E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83786,0.00015,12.57,BUY,15-03-2025 14:38,-0.73107,Close Short,0.060555,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,0.00377,6.88E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83787,0.73092,61241.59,BUY,15-03-2025 14:38,-0.73092,Close Short,294.341484,0xfda0020d93396e0c83cb041f9773460201da00d14b316e4af0f9300b6261ff86,79968884045,TRUE,18.372478,2.33E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83790,0.23869,19999.84,BUY,15-03-2025 14:38,0,Open Long,0,0x550e2838235059ae074d041f9773c1019900f848763cc86a4820ca9af80ab7a6,79968897223,TRUE,5.99995,6.80E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84173,0.4,33669.2,BUY,16-03-2025 00:59,0.23869,Open Long,0,0x8f827fb9bc0f6b5e3881041f9e7d71015f00b04a094c39cae5740a87fec1e192,80035848731,TRUE,10.10076,7.74E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84173,0.07521,6330.65,BUY,16-03-2025 00:59,0.63869,Open Long,0,0x8f827fb9bc0f6b5e3881041f9e7d71015f00b04a094c39cae5740a87fec1e192,80035848731,TRUE,1.899195,3.94E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84248,0.519,43724.71,SELL,16-03-2025 06:09,0.7139,Close Long,105.4089,0x88c15b1178ae8aac64cb041fa1fde80201d000196c95cb51bd6c66b5ba2f12ff,80065085294,TRUE,13.117413,6.57E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84248,0.1949,16419.94,SELL,16-03-2025 06:09,0.1949,Close Long,39.58419,0x88c15b1178ae8aac64cb041fa1fde80201d000196c95cb51bd6c66b5ba2f12ff,80065085294,TRUE,4.92598,1.06E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82786,0.24148,19991.16,BUY,16-03-2025 16:50,0,Open Long,0,0xf7c15cafba60bca57d9c041fa93c29020374005bb91ce8dd3bfc28b1c159ae02,80133393627,TRUE,5.997348,2.26E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82389,0.48551,40000.68,BUY,16-03-2025 17:21,0.24148,Open Long,0,0x77088aaf81d04ee2bcfb041fa9982a02023d00c19f5c82d064a3494dc92372df,80139918287,TRUE,12.000205,2.73E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82839,0.72445,60012.71,BUY,17-03-2025 01:06,0.72699,Open Long,0,0x6c6c0bcc7929f0fbd77e041faef16a01fa002a2bb541bf03b52d2d0126607dc5,80217167785,TRUE,18.003814,4.73E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84213,0.07929,6677.25,SELL,17-03-2025 23:26,1.45144,Close Long,121.583286,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,2.003174,1.09E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84213,0.00281,236.64,SELL,17-03-2025 23:26,1.37215,Close Long,4.308854,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,0.070991,1.29E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84213,0.00015,12.63,SELL,17-03-2025 23:26,1.36934,Close Long,0.23001,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,0.003789,1.17E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84212,0.14244,11995.16,SELL,17-03-2025 23:26,1.36919,Close Long,218.275056,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,3.598547,4.71E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84212,0.00015,12.63,SELL,17-03-2025 23:26,1.22675,Close Long,0.22986,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,0.003789,1.77E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84211,0.00015,12.63,SELL,17-03-2025 23:26,1.2266,Close Long,0.22971,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,0.003789,5.78E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84210,0.00015,12.63,SELL,17-03-2025 23:26,1.22645,Close Long,0.22956,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,0.003789,7.92E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84209,1.2263,103265.5,SELL,17-03-2025 23:26,1.2263,Close Long,1875.50322,0x78abdd70313f0ac4e1fe041fbe3f9202018300c6bc62da3b45e02d54549a1bdf,80400360521,TRUE,30.979649,5.63E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84163,0.17989,15140.08,SELL,17-03-2025 23:26,0,Open Short,0,0x611187d416386b752b08041fbe40420202e600cd406e288bffac8cfee5680240,80400396553,TRUE,4.542024,8.37E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84162,0.05768,4854.46,SELL,17-03-2025 23:26,-0.17989,Open Short,0,0x611187d416386b752b08041fbe40420202e600cd406e288bffac8cfee5680240,80400396553,TRUE,1.456339,1.00E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84477,0.0015,126.72,SELL,18-03-2025 00:24,-0.23757,Open Short,0,0xd6b1c14d7be9e5ec3faa041fbeeb1002024600bc875d4a22a56a7f0b18331279,80409204193,TRUE,0.038014,5.27E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84477,0.11837,9999.54,SELL,18-03-2025 00:24,-0.23907,Open Short,0,0xd6b1c14d7be9e5ec3faa041fbeeb1002024600bc875d4a22a56a7f0b18331279,80409204193,TRUE,2.999862,6.46E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,84477,0.35344,29857.55,SELL,18-03-2025 00:24,-0.35744,Open Short,0,0xd6b1c14d7be9e5ec3faa041fbeeb1002024600bc875d4a22a56a7f0b18331279,80409204193,TRUE,8.957265,2.65E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83862,0.71088,59615.82,BUY,18-03-2025 02:10,-0.71088,Close Short,362.477712,0xeba2e8b80cc8c60a2c43041fc021e002011e00b3cf5ac3dd9b61eaf1d54ec234,80422463123,TRUE,17.884745,5.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83881,0.23845,20001.42,BUY,18-03-2025 02:11,0,Open Long,0,0x821656bb1fbd5a5f248b041fc0225702021600f8784303404c2c284ca0e08dcc,80422482894,TRUE,6.000427,7.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83291,0.0091,757.95,BUY,18-03-2025 06:51,0.23845,Open Long,0,0xcca2db7eee19e070896b041fc34f87020275002f35dc8b9693904828e75cdac8,80450654273,TRUE,0.227384,9.43E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83291,0.4,33316.4,BUY,18-03-2025 06:51,0.24755,Open Long,0,0xcca2db7eee19e070896b041fc34f87020275002f35dc8b9693904828e75cdac8,80450654273,TRUE,9.99492,1.07E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83291,0.07114,5925.32,BUY,18-03-2025 06:51,0.64755,Open Long,0,0xcca2db7eee19e070896b041fc34f87020275002f35dc8b9693904828e75cdac8,80450654273,TRUE,1.777596,8.67E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82598,0.02494,2059.99,BUY,18-03-2025 17:44,0.71869,Open Long,0,0x52a443fb8605277cf77d041fcab7410202aa006b341931ebcc1d451a8b953df4,80535968394,TRUE,0.617998,1.11E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82598,0.58113,48000.18,BUY,18-03-2025 17:44,0.74363,Open Long,0,0x52a443fb8605277cf77d041fcab7410202aa006b341931ebcc1d451a8b953df4,80535968394,TRUE,14.400052,7.21E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82598,0.12034,9939.84,BUY,18-03-2025 17:44,1.32476,Open Long,0,0x52a443fb8605277cf77d041fcab7410202aa006b341931ebcc1d451a8b953df4,80535968394,TRUE,2.981952,2.99E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82416,0.23721,19549.9,BUY,18-03-2025 18:50,1.4451,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,5.864969,1.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82416,0.23382,19270.51,BUY,18-03-2025 18:50,1.68231,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,5.781152,5.48E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82418,0.12135,10001.42,BUY,18-03-2025 18:50,1.91613,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,3.000427,1.25E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82421,0.022,1813.26,BUY,18-03-2025 18:50,2.03748,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,0.543978,1.80E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82425,0.001,82.42,BUY,18-03-2025 18:50,2.05948,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,0.024727,3.82E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82426,0.10247,8446.19,BUY,18-03-2025 18:50,2.06048,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,2.533857,6.46E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82427,0.0015,123.64,BUY,18-03-2025 18:50,2.16295,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,0.037092,2.01E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82427,0.09411,7757.2,BUY,18-03-2025 18:50,2.16445,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,2.327161,8.24E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82428,0.013,1071.56,BUY,18-03-2025 18:50,2.25856,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,0.321469,5.93E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82428,0.013,1071.56,BUY,18-03-2025 18:50,2.27156,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,0.321469,5.48E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82428,0.12131,9999.34,BUY,18-03-2025 18:50,2.28456,Open Long,0,0xe3205371bd5e126380c2041fcb7810020150004c2b37beed9561a912b0b3a60e,80545018367,TRUE,2.999802,8.22E+14,1.74E+12
